Positive	Negative	Text
2	-2	"despite strikes increases confidence monti government points cgi bin blockoptions cgi ws session"
1	-2	"wolves monti government consensus problems afford tougher measures agorarai"
1	-2	"letter grandfather mario monti little omission dissent"
1	-1	"italian job italians response mario monti via"
3	-1	"mario monti italian nature title european prize year given french prime minister monti mean"
1	-1	"mario monti question gave right surrender sovereignties europe full video"
1	-2	"monti government also taken away whim saying usual phrase rains government thief"
1	-1	"campania amendola pd government monti first help south il velino agv agenzia giornalisti"
1	-2	"protest revolt pisan farmers maneuver monti government via pisanotizie"
2	-1	"confidence growing monti government third pole generation italy"
3	-3	"monti government opinion well redditometer great invention detecting parasites society"
1	-1	"governo monti lesson precariums today flashmob time naples"
1	-2	"deep esteem pisan restaurant free dinner show underwear protest monti government"
1	-1	"snow first snowfall monti government"
1	-1	"monti government team comes elections single point government policy without politicians take nose vote"
1	-1	"monti work miracles tele preaches well easy mario monti finally settled debt"
2	-1	"survey monti government confidence"
1	-1	"communicative style mario monti team convinces public relations professionals"
2	-3	"days confidence monti government rises percentage points dozens condolences sent berlusconi"
1	-3	"irresponsible bring monti government mister b must feel really bad make certain statements poor"
1	-1	"government monti receives somali prime minister"
2	-1	"monti government like almost everything elderly mutilated ambassadors ceos"
1	-1	"another misstep monti government"
1	-1	"join left monti government let start umbria today"
1	-1	"noemib tonight mario monti tg first time"
1	-1	"left era monti government let build together"
2	-1	"berlusconi supports monti government making fall irresponsable"
1	-1	"work issue pluralism secondary government monti minister fornero broaden horizons"
1	-1	"mario monti tg"
1	-1	"paolocond one get mario monti commissioner football league bravo paolo"
1	-1	"italy becomes aware damage done economy monti government late"
1	-2	"meteorology fault government monti openmatrix"
1	-1	"minister barca monti government priority relaunch school south start infrastructures soon possible"
3	-1	"renzi hope monti government reach end ottoemezzo term"
2	-1	"otto e mezzo three months happy monti government"
2	-4	"minister barca thanks government monti avoided economic catastrophe southern italy fisco"
1	-1	"minister barca government monti sell dreams solutions everyone see time fisco"
1	-1	"come saw sign monte mario yes mario monti trailetueconclusioni"
1	-2	"alessio vinci president today la padania says even cold fault government mario monti read"
1	-1	"mario monti live matrix channel"
1	-1	"preface mario monti book space odyssey published longanesi lire fantapolitica p"
1	-2	"mario monti matrix fixed place monotony channel politics"
1	-3	"years something done would needed man scapegoat mario monti"
3	-3	"e letta feels ancillary love dear friend mario monti matrix embarrassing"
1	-2	"monti government begins get words wrong sobriety longer enough trend sucker dreams postfix monotony huh"
1	-1	"breaking news government monti citizenship electoral reform mission"
1	-2	"steady job monotony mario monti else guaranteed would also right case matrix monotony"
1	-2	"mario monti matrix fixed place monotony"
1	-2	"ultimatum monti government post earthquake mayors crater still give days"
1	-1	"hello everyone almost everyone mario monti indignant people think tonight serviziopubblico"
1	-3	"mario monti monotony postfix web rises web thought young people work pissed"
1	-2	"mario monti permanent job monotonous mario waiting children quit join"
1	-2	"mario monti matrix fixed place monotony premier still without contradiction"
1	-2	"bored dedicated mario monti"
1	-2	"mario monti monotonous fixed position course possibility change problem"
1	-2	"social sicilia mario monti steady job monotonous"
1	-2	"mario monti monotony permanent job right criticism via matrix monotonia"
3	-1	"mario monti great communicator like anyway mariomontiforpresident"
1	-1	"characters would take roll toilet paper foxy say couple things grandpa mario monti monotonia"
1	-2	"would happened berlusconi said phrase monotony postofisso mario monti"
1	-1	"february say marchionne model monti napolitan government"
1	-1	"monti government project contract permanent job want"
1	-2	"holy shit mario monti young people forget permanent job monotonous tiscali notizie"
2	-1	"monti government bit biased favor businesses would fine businesses really deserve"
1	-1	"professor monti morning latinism fennel c others cit"
1	-3	"hired spies crafty ones corruption evasion spies informers government mountains pa"
2	-3	"victim precariat support mario monti healthy country system flexible precary let change mentality"
1	-2	"mario monti young people get used permanent job monotonous go back came"
1	-1	"next step monti government ask ius primae noctis first son"
1	-2	"mario monti monotonous senator since last night"
1	-2	"g gentili sul sole takes stock monti government still many obstacles overcome right track"
1	-1	"mario monti munnezz postofisso"
1	-2	"monotony permanent job life mario monti says senator life pulpit"
2	-1	"postofisso dear mario monti right steady position sacred thanks bankers politicians cabbage"
1	-2	"steve jobs hungry crazy mario monti hungry garden"
1	-3	"postofix monotony twitter attacks mario monti tweetblog via"
1	-2	"permanent job monotony mario monti intervention video right criticize"
1	-1	"defending mario monti getting challenging defending killers indie hipsters"
1	-3	"scandal words mario monti postofisso monotonia"
3	-2	"liked video mario monti matrix steady job monotony"
1	-2	"professor monti ashamed witty funeral postofix monotony"
1	-2	"mouthpieces mother makes monotonous cit mario monti"
2	-1	"approval monti government date would monotony postofix sfigati dynamism"
2	-2	"mufasa sorry mario mountains monotony makes feel good"
1	-1	"monti government reminds lot berlusconi one strongly indignant"
2	-2	"dear mario monti long live monotony postofix simone years old unemployed"
1	-2	"mario monti permanent position monotony twitter flares"
1	-3	"marcel proust vs mario monti boredom one least serious evils endure"
3	-3	"candlestick comes crisis always hurts rains windy mario monti happier"
3	-2	"great steady job boring mario monti best st century makes head government understand element"
1	-3	"mario monti trending topic twitter monotonous bullshit also spain"
1	-2	"antonio pennacchi slightly pissed monti government outputs martone yesterday premier postofisso"
2	-3	"government monti package anti corruption contrast interests something paying spies delators report tax evaders"
1	-2	"permanent position monotonous said sudden senator vita mario monti"
2	-2	"last night mario monti mixer missed good opportunity shut"
1	-3	"monti government democratic deficit tax increase recession unhappy declarations unchanged parliamentary salaries ask fail"
1	-2	"mario monti talk shows without contradictory"
1	-2	"think mario monti serious problems italian think got confused word utopian rather monotonous"
1	-1	"example today president mario monti man trying change italy said"
1	-2	"mario monti freemasonry dangerous relationship italy"
1	-2	"unfortunately italy new emigration made graduates government monti continues ignore"
1	-1	"mario monti gone monogamy monotonia"
1	-1	"italy country young people rather government monti"
1	-1	"mario monti european year via"
1	-1	"mario monti"
1	-2	"mario monti prime minister permanent position monotonous mario monti senator life disagree postfix"
2	-2	"dear mario monti monotony send shit"
2	-1	"big round applause professor monti well done"
3	-2	"dear mario monti beautiful joke postofisso makes cock laugh"
2	-3	"dear mario monti count to talk otherwise happens say lot bullshit like happened last night matrix"
1	-1	"copyright copyright liberalizations monti government"
3	-1	"polillo undersecretary economy monti government berlusconi saved democracy hope goes colle"
1	-3	"monotonia cuts privatizations attacks government rights monti smontiamoli"
2	-2	"monotony letter mrs monti mario monti intelligent magazine"
1	-3	"mario monti found permanent place near fireplace feuds friusu binu bonu sartizzu piricoccu monotonous nocreu"
1	-2	"mario monti steady job boring banks enough say take mortgage forsel haisparatagrossa"
3	-1	"liked video government pagellone monti glob spread"
1	-1	"tremonti forecast gdp convinced monti government able better"
1	-2	"mario monti monotony fixed place critics rain right hurry words freedom blog"
2	-2	"mario monti apartheid work die hunger optional like renounce salary"
1	-3	"attack government mount work pensions welfare generalized increases wages pensions"
1	-2	"mario monti permanent job boring one senator life right"
2	-2	"permanent job sucks better years parliament golden pension life true mr mario mounts"
1	-2	"monti government broken c well vaff"
1	-1	"mario monti senator life permanent jobs die literally travaglio serviziopubblico"
1	-2	"deputy minister martone discredits entire monti government"
1	-2	"one postofisso first communication mistake made mario monti"
1	-1	"expand flexibility monti government"
1	-1	"government goes mario monti calls parties politics"
1	-1	"mario monti senator life permanent position die postofisso"
1	-2	"mario monti fixed place life monotony video agoravox ita"
1	-1	"council open monti government maneuver pontedera"
2	-2	"monti government abolishes obligation prepare security policy document via"
1	-1	"standard costs real commitment government monti crisi"
2	-1	"monti government non profit italy"
1	-1	"mario monti image strategy"
1	-1	"mario monti image strategy"
3	-1	"liked video mario monti permanent place"
1	-1	"mustread letter monti government undersecretary migration tunisian republic via"
1	-3	"right wing catholics attack monti government keeping silent worst pigs berlusconi little consistency least"
1	-1	"attention attention mario monti mason"
2	-1	"rome even snow clear majority mixed rain sky white enough middle way like monti government"
2	-1	"days ago saw comedian really made laugh talked work name mario monti know"
1	-4	"fassina mario monti used offensive violent extremist language sobriety"
1	-4	"ahò ah stefano every blunder fassina mario monti used offensive violent extremist language"
1	-1	"monti government instructions use national policies affect everyday life"
1	-1	"university want appeal professors researchers minister profumo monti government"
1	-3	"believe monti government done years physiological hurts months"
1	-2	"mario monti thousand euros month senator life paid citizens monotony permanent job"
1	-3	"understand maneuver monti government make everyone ski holiday despite crisis neve roma"
1	-1	"text introduced monti government paragraph make possible circumvent wage cuts"
1	-2	"follow curious monotony mario monti live"
1	-1	"yes mario monti said bill gates started garage steve jobs via"
1	-1	"mario monti live nevearoma"
1	-1	"mario monti italy today bill gates could never make headway need liberalize"
1	-1	"videoforum mario monti video repubblica via"
1	-1	"videoforum mario monti video repubblica via"
1	-1	"professor monti question undersecretary polillo find gave berluska christmas"
2	-1	"twist scene professor monti favor reform takes away privilege professors rectors"
2	-4	"monti government sacrifices young people specify age young people afraid talking babies"
1	-1	"next week mario monti guest vita diretta occhio alla spesa hyenas forum green line th minute"
2	-2	"mario monti even time generous cock sucking cousins ends"
1	-1	"monte mario whitened mario monti pure mariomonti"
1	-3	"rt monti government paralyzed italy category protesting eloquent signs professors failed"
2	-1	"nice change jobs said mario monti porn star"
2	-2	"il fatto quotidiano berlusconi ghost writer monti mario monti joke monotony permanent job"
1	-2	"precariousness decreases professor monti need strong interventions otherwise called apartheid expand"
1	-2	"oh well compared silvio berlusconi new prime minister mario monti cold guy exaggerating"
2	-1	"important yesterday evening abc confirms commitment support monti government economic social issues"
1	-2	"mario monti permanent job one nonsense leads another dazebao"
1	-1	"giovanni favia guest agorà rai party financing monti government"
1	-1	"ideological gascon monti government seems cav others online"
1	-2	"mario monti social gooders italian parties certainly help italy contrary"
1	-1	"sanremonews imperia hundred students marched maneuvers monti government"
1	-3	"monotonous people change world evolves remain asshole cit mario monti dialogue postofisso"
1	-2	"rt idvstaff polillo would like berlusconi quirinale monti government continuing way risks appearing sober face sinful satrap"
1	-1	"mario monti art drives away investments false bakery house know people lifetime"
1	-1	"ideal world open letter mario monti"
1	-1	"government monti snows italy government passera"
2	-2	"nothing galera rockers hand monotony permanent job mario monti point trust mayan prophecy"
1	-1	"mario mount chains"
1	-1	"greetings cimino emperor calidornia"
1	-3	"worse italy advertising"
1	-2	"year still mind keeps flying town probably forever regret cph"
1	-1	"maybe diamanti right web gives opportunities takes away dimensions socialization"
2	-1	"gaia belieber hoped end"
1	-1	"today everyone april fair rivanazzano guess"
2	-1	"demi cool boyfriend video even gyhab"
1	-1	"think still get chills"
3	-1	"everything ok nailed gave little kiss left"
3	-1	"believe believe feel feel pass lot feelings love end bill arrives sallo"
1	-1	"however official photos around ahahha time"
1	-1	"coincidence queen made soundtrack highlander movie immortals"
1	-2	"historical geography ancient greece traditions problems library modern culture italian edition"
2	-1	"follow everyone icon harry sweet"
3	-1	"hey beautiful girl know much like icon iuubhbhjb give nice hope goes well"
3	-4	"thank cause smile go even sad love"
3	-1	"represent two passions rome sicily cannot coincidence sign destiny olé"
1	-1	"bologna palermo ko aguirregaray della rocca palermo rosanero"
1	-1	"years ago milan fan became juventus player boh still feel belong milan feel blood milan"
3	-1	"whatever everything hope"
2	-1	"thanks needed map di lol diary understand horn"
2	-1	"italydeservesoned thanks eh"
2	-1	"also ioooooo"
1	-1	"leaving see later"
4	-1	"morning saw video give heart break god words gorgeous love awesome"
3	-4	"hate marta oh love pink teapot"
2	-1	"thank infinite emotions make feel commentary forzanapoli"
3	-1	"thanks xd ahaha understand xd wish good luck anyway maybe desire study come back"
3	-1	"award blog also das klavierherz blog arianna klavierherz books love books"
1	-1	"report maga craxi berlusconi thought knew everything seen everything"
2	-1	"read cool lady"
1	-1	"technical governments people asses"
3	-1	"thanks catania great juve championship officially reopened"
2	-1	"ciaooo girl follow thanks dear"
2	-1	"thanks thanks u u"
1	-1	"dodomolinari mom dodo whole stadium sang life life show"
3	-2	"aldito kind aldito come juve hope buy us serious striker borriello unwatchable"
2	-4	"feel like crying everyone give damn"
2	-1	"smart fortwo kw cabrio pulse km sale auto roma"
1	-1	"renault kangoo cat express km sale auto milan"
2	-2	"right every atm driver province milan colic miss time cholera"
3	-1	"great day thanks photo carlos checa real protagonist"
1	-2	"well feel lonely think momentotendzza"
1	-1	"going live bridge inaugurate generation dedicated homeless life"
1	-1	school
1	-1	"daniel archer born milan"
3	-4	"wonderful look depressionpostconcerto see latest tweets march sp"
1	-1	"oh yeah beimomenti"
1	-1	"make stamp italylovesdemi world tt"
1	-1	"reportrai think found rai website saw tv every turn tv"
2	-1	"antoniopolito grillo also supported started purge full soviet style"
1	-1	"start studying t also shopping"
1	-1	"liberiderequest giovinco sorensen immobile players owned juventus could see next year"
2	-1	"thanks sandro ruotolo giulia guazzaloca giovanni gozzini people participated seminars television italy"
3	-1	"carlacavani good morning love"
3	-1	"guys take look sony social network also prizes win"
1	-1	"grillo goes politics pope declares wants footballer bruno vespa tissue paper"
2	-1	"federica inter would say always make laugh"
2	-2	"ahahaha racist dates australia"
2	-1	"place order shopkeeper signs confirmation payment days first deadline tel x ask move"
1	-2	"pattinson clumsy attempts surf um um lovehim"
2	-1	"also place ahahahahah"
1	-2	"ok minutes close books broken since"
1	-1	"mat ah face confidentiality"
2	-3	"boldicapra made people laugh insult films useless men society"
2	-1	"good evening everybody"
1	-1	"know done purpose chegrandeidea"
1	-3	"teobianchi ugh tomorrow morning wake san sky resist temptation watch finale"
1	-1	"facebook thinks search engine notebook italia via"
3	-1	"still hope last edition return origins winners protagonists"
2	-1	"thanks baby"
4	-1	"preparing return rome always finds nothing adorable xd"
4	-4	"people exaggerated one depressed love love depression much bullshit"
1	-1	"morning take easy days real luxury still pajamas"
2	-1	"really say joke much desire"
1	-1	"ilaginixx yram campania also lives even"
3	-1	"claudio strong great principinooooo hero hi claudio good luck everything"
1	-1	"ilgrillotalpa aironi grana zaffanella bursts http co sjfrhr needed one already grillo bales"
1	-2	"pm still rain florence drought yet thief government exists easy easy"
2	-1	"eat good appetite everyone"
1	-1	"want test intelligence skill know"
3	-1	"finished last night love forgot warn"
1	-1	"lionel messi cuma mencetak goal dalam pertemuan melawan klub italy ancaman serius melanda kubu barcelona"
1	-2	"fact europa league lose points the champions place next years gone"
1	-1	"countdown barça milan nou camp thousand rossoneri fans match blaugrana worth semif"
1	-1	blog
1	-1	"already wrote continued copy"
1	-2	"elections grillo registers symbol removes name maybe understand erase everything better"
1	-1	"end take solar panel car"
1	-1	"believe decisive feel forzamilan"
1	-1	"pan sonosoloio belin late alla prox pistachio ice cream"
2	-1	"simply thank"
1	-1	"ah yes last episodes second series short xd"
2	-1	"friend mine go looking desire latin"
4	-2	"really love like show feel weird boo"
2	-1	"finally grillo done good thing"
3	-1	"monikina beautiful lucky would like take quality course cost much"
1	-1	"also narnia better known"
4	-2	"madman cheer italy fucking good"
3	-1	"hi darling talked vale milan fashion shows told little bit coe soon come milan see tt"
3	-1	"nooo pato nooo indeed yes maybe manages get penalty cmq usual everyone loves messi stand"
1	-1	"milan penalties barcelona"
3	-1	"indeed lol c relief oh well well hope book comes tomorrow"
2	-2	"siiii hahaha long well bad"
2	-1	"sooner later thanks also gift ubiquity guidaantonella"
1	-2	"go vote people want vote right duty vote suck"
1	-1	"much você pay"
1	-1	"put binge croissant juice chocolates still bed xd"
2	-1	thanks
1	-1	"google art project online art important museums world corriere roma"
2	-1	"new dealed payment agreement even closer friends stipulated"
2	-1	"always laugh even reason calm"
4	-1	"gates dawn gates shadow body spend life loving paul eluard thanks"
1	-1	"well uncle"
2	-1	"rt x hnk g world thanks rt know whole second series granata press"
1	-1	"l erbazzone della luci thanksgod"
3	-4	"love everything hate"
2	-2	"chaos ha ha face made tt lol"
2	-1	"good morning little brother albeit late"
1	-1	scarce
1	-1	explains
1	-1	onedirec
1	-2	"do school bitch"
1	-1	"hi could bg avril miley demi give credits bio"
1	-1	"year younger mother made strange"
1	-1	"sanber alla vamoos"
1	-1	say
3	-1	"also oscillate passions duties clementina shows make bo swing pas"
1	-1	"stand distance enough focus well observe things exactly thought"
1	-2	"apparently also assembled house otherwise storm"
1	-2	"sarajevo kill city"
2	-3	"insulting idols able get votes advertise thank"
1	-2	"aw today italian articles hunger games"
1	-1	"mayor indemnity return school"
1	-1	"guys knows make video mean videos want explain comment"
1	-2	"going snatch mom cell instagram well see u u mentions"
2	-1	"hello well thank ahahahah"
3	-1	"know open later love goodnight"
3	-1	"aida win cheering everything antonella isola"
1	-1	"vasco alla scala oh god myth show adapted songs porcodio"
2	-1	thank
1	-1	"oh understand"
2	-1	"lagunablu thanks kind"
1	-1	"cocks everyone"
1	-1	"dade serene night"
2	-1	"grillo takes care taking holidays yacht preached well"
2	-1	"nice happy exactly best period"
3	-2	"anya malik friend shit lot lots love"
1	-1	"hello wonder right sdfghjkl"
2	-3	"watch albanians behalf enter premises fvg destroy everything beat people hatchet nn joke"
2	-1	"easter year round hahaha"
1	-3	"ignora marrone work cut among wads euro cruets water dyopó cleaning litter box home"
2	-1	"un frosti lo doy alla hahahahaha"
1	-2	"italy illegal operation via"
1	-1	"stay topic buonanotte italia still"
3	-1	"good friday hugs"
2	-1	"federica many others write hahaha"
2	-1	"stranfugnino thanks good morning"
2	-1	"ciauu spare parts thanks c"
1	-1	"ff community everything"
2	-2	"pisapia moratti milano area c says one right enough thankful going crazy pass says one left"
3	-1	"fell love song mirror beautiful"
2	-1	"ok thanks lot c give photo"
3	-1	"thank beautiful"
1	-1	fridaysanto
1	-1	"clean lists gianfranco fini launches two fli petitions generazione italia"
1	-3	"people speak evil get life see destroy u u"
1	-1	"savigliano library section dedicated augmentative alternative communication"
1	-1	"white uno company car actually bmw bugiaxcuccare"
1	-3	"first thing think wake morning fuck go school"
1	-4	"men free state horrible laws l aquila abruzzo would risen"
1	-1	"diadan shh tomorrow mom makes another one"
2	-2	"good social reads minds stay away never write delusional thoughts"
2	-1	"hello welcome kingdom red moon"
1	-1	"part grillo family"
3	-1	"awn much love hihi"
1	-4	"eh eh mao whole movement would funny crying"
2	-1	"referring restaurant procedures followed within days everything would fine"
1	-3	"uccioyellow fuck already give defeat offend couple seasons nn top"
1	-1	"ff tonight legendary every sense"
3	-1	"hi corrado let hope best long find country"
4	-1	"fiorello really great movement pitchforks movement toothpicks hahaha"
2	-1	"explain woke heck could still sleep good hour"
3	-1	"drking bravo expand love"
1	-1	"washing machine"
1	-1	"ok later"
3	-2	"hi new twitter looking friends couples say nice year old serious unobtrusive kisses lady"
2	-2	"credits miss put thanks bye take stop want hear buts"
1	-2	"italiandirectionersprotested join protest give free razor blades cut veins"
2	-1	"good eve everyone hands lambs ini ini irstr"
1	-3	"nobody dead everyone makes mistakes"
2	-1	"recently cheered inter maybe could also touch us p"
1	-1	"lazionews eu market branca zarate decide whether redeem last day lazio calcio"
2	-1	"thanks sharing post happy easter"
1	-4	"look year making start cry well camilla well çç"
1	-1	"know half measures life either everything nothing"
1	-1	"pro bossi banners biscuits via bellerio milan repubblica"
1	-2	"naples woman dies hours waiting emergency room"
1	-2	"bought piece puzzle know pretend finish puzzle"
2	-4	"zayn hurts see girl cry often try comfort end crying"
1	-2	"time lapse italia tutorials guides free resources italian via"
2	-1	"hahaha thanks mean honored xd"
2	-4	"hi elenoire get angry unfortunately holidays many occupy network bit everything happy easter"
1	-1	"also barcelona sure hovogliadisecchiello lot"
3	-1	"x moved show right harry yes fond italy"
3	-1	"true love boh"
2	-2	"call number one fan singer nothing wrong saying like lovatic belieber etc"
1	-1	"really still broadcast striscia la notizia"
1	-1	"sonosoloio yes straight goal"
2	-1	"ok adjectives describe enough thanks"
1	-1	"bought left dimple piercing lipring piercing stardoll take look suite"
1	-1	"tonight pm us famous nbc saturday night live show air"
2	-1	"night thanks talking"
3	-1	"italylovesbieber rt also think devonne without makeup looks even beautiful"
2	-1	"thank much"
1	-1	"april april life changed completely yearoffreaks"
2	-1	"thanks work"
3	-1	"mazzmarco love"
3	-3	"anyway coolest pics parcel envy"
1	-1	loool
1	-1	"would like ethics morals rise greetings us look forward"
1	-1	"secret two days going night club sweatpants"
1	-1	"defend lambs always ready percolate lapo"
2	-1	"happy easter happyeaster"
2	-1	"support hours life private radio marathon starts next saturday pm recommend us followers"
1	-1	greetings
1	-2	"ate half chocolate egg brother law yelled daughter said uncle denied feel power"
1	-1	"claudiocorti milan wind carries away see work lot xd"
1	-1	"anyone link icarly episode"
2	-1	"thank much happy easter"
1	-1	"josephspears happyeaster anyway nothing new usual"
1	-1	"photo celebrity would anything meet"
1	-1	"facebook everyone wants lot poets person know squat even two words"
1	-1	"day hard work finally home today fed people"
1	-1	"italy ahahha"
2	-4	"minutes ago crying laugh thanks xx"
2	-1	"thank much"
2	-2	"andreaiannone frenzied good pity straight better motorbike"
2	-2	"broke bales story ringtone ahah joke cool always nice"
1	-1	"coos skysport call replies peasant"
2	-1	"happy easter tomorrow evening also watch alice wonderland favorite movies"
1	-1	course
1	-2	"drunkside make sense giving points th position"
1	-1	"av n remember day bought infinite jest turin fair along three know nose"
1	-1	"hi rtl official would like hear song called minha estrela brazilian band called"
1	-1	"xforeveryoung sure use everything xd"
3	-1	"best wishes marta kisses"
2	-1	"campanellino well today ate like mailino ahahahah xd"
1	-2	"judgments consulta rejects apulian public water vita via instapaper"
1	-1	"eh know even let us essay map cc"
2	-1	"markgonzales thanks night"
4	-2	"sonosoloio crazy great pleasure chat soon"
2	-1	"ndolgbdogbieriog thank much"
1	-1	nonono
3	-1	"hope however know yet job makes feel satisfied"
3	-2	"brennn rt italian fans love miss x italymissesyou"
1	-1	"come music want"
1	-1	"buonamano di bello management compagnoni comments napoli bergomi always reporters napoli nosotti"
1	-1	"time move export internationalization participate growth development emerging countries businesses"
1	-1	"argento today also baudelaire birthday"
2	-1	"fact found prince charming yet mean princess zayn malik"
3	-2	"andrearock great thank photo blurred sit still"
2	-3	"know know retweeted everyone jumping like jerk house ahahahahah liam"
1	-1	"lunch today definitely something else"
1	-1	"skytg think"
1	-1	"supportvale times sample yet"
3	-1	"brenda saved life voice gives strength continue thanks everything idol love"
1	-1	"arethemysmile eh tell later"
3	-2	"would really like know happened parmesan bought volatilized"
2	-1	"thanks thanks ajshdkjas"
2	-1	"ambrogi thanks late"
2	-1	"come home aosta valley week friends"
1	-2	"feel unlucky egg zero followers zero following zero tweet nickname want heart"
1	-1	"wewantjamiroquaiinitaly arrive stop"
1	-1	"well come xfactor"
2	-1	"thanks remember"
1	-1	"tiredness even made naples pietrasanta foot executioner"
1	-1	"monica z remote possibility seeing us"
3	-1	"thank much love asdfghjkl c"
1	-2	"end morning erection get complain one brought coffee bed yet"
1	-1	"quagliarella juve tak perlu pikirkan milan salah satu personil si kekasih italy fabio quagliarella meminta"
3	-1	"fine honey see shared fb q"
2	-1	"giorno amoroso c makes another performance cme qll saturday nn"
1	-1	"writing practically although know finish finish"
1	-1	"volunia made italy search engine is italian puppy volunia"
1	-1	"scilipoti nap photographed colleague slept sofa reading room"
2	-3	"emis killa ignorant times know magnets always repel starts insult boy laughs xd"
1	-2	"tomorrow brings dante notebook checks know english german"
1	-2	"ansa rosi mauro announcement resignation tonight vespa theme song changed go wind hocus pocus"
2	-1	"take dear thomas homework"
1	-2	"renzo bossi writes lega militants resigning"
2	-2	"sorry tell want student lol italiandirectionersloveoned"
1	-2	"even parafarmacie crimes pharmaceuticals c without prescription meanwhile federfarma lobbying balduzzi man"
1	-2	"told jc katc want write kurtastian quickly would send hell"
2	-1	"soon primocanale interview genoa support genoa milano close relationship"
2	-3	"lamariposa right italy shrunk like take pensions retire crap"
1	-1	"jughernaut yes let know xd trophy real proposal ahahah look subject"
2	-2	"ahahahaha series kill meantime pussy"
1	-1	"found indian name try"
2	-1	"good game even"
2	-1	"resurrecting easter true lega miracle"
2	-1	"seen night cares tonight three menieunagamba"
1	-3	"bullshit festival goes thought starts cordially send shit legaladrona bergamo lega ladri"
2	-2	"thanks also true think eliminate dare say exaggerated"
1	-1	"could brought think"
2	-1	"francyleo absences good forzamilan always"
2	-3	"stopped seeing feel like dying max let fight end"
3	-1	"rt according many mirko although k resident paris good luck shield"
1	-1	"already imagined beach instead school tomorrow someone bring back reality"
3	-4	"martina genie lamp great idea stay late knowing exam tomorrow depress"
2	-1	"precisely also already kind bubbles"
1	-2	"thinks go milan stay day shit time"
2	-4	"italy values lidia undiemi sickened party falsehood resigns tell truth"
2	-2	"lillii need giuly special care difficult easter"
1	-1	"boyfriend know today went back school"
3	-2	"good morning honey sorry answer bit mess cmq everything ok thanks always wonderful phrases"
1	-1	"rhapsody fire times date trezzo mi"
2	-1	"lucio battisti even minute non amore via"
1	-1	"penati give"
1	-1	"tutti frutti sm centerpoint quezon city metro manila"
2	-1	"vincenzo right read everyone like give month fix things bit"
1	-1	"v epipedon rome co gallery"
2	-1	"good day everyone"
1	-3	"mom thinks all maniacs undercover maniacs"
1	-2	"bad girl"
3	-1	"feel different better superior say whole world country"
2	-2	"grillo supports theories bossi really fruit bossi sick grillo fused"
1	-2	"also tax horns husbands put wives vice versa applies politicians"
1	-2	"grillo hit oppose league aim idv us paracula advance codadipaglia"
1	-1	"jncrejn send numbers"
2	-1	"let day office starts nice meeting see later good day"
1	-3	"share grillo claims blog dilapidation public money political scandal"
3	-1	"everything fine"
2	-1	"also wanted club ahahahahahah"
1	-2	"meeting th postponed date defined important must attend least half lessons penalty exclusion group"
2	-1	"bellanera innovative material thanks possible create shape customize type environment"
2	-2	"lamari elisetta done absence p good xd"
1	-2	"all even mistakes"
1	-2	"sorry grillo sought visibility wanted legitimized opposition judiciary plot vendola"
1	-1	"date autoalcentesimo provided euros fuel bonus even us small"
1	-1	"inps provides number exodus specifies circ"
1	-1	"grillo gives numbers people saints poets navigators pollsters especially pollsters"
2	-1	"never cried like movie live"
1	-1	"ommhsc oh god goal belhanda scored 😱 😱"
1	-3	"grillo soon mic tg attack majority"
1	-1	"cricket everyone toh news heard similar headline old man advancing"
1	-3	"let understand anyone still believe bullshit grillo"
2	-3	"retweet compliment insult ahahah say rome fai taja"
1	-2	"grillo green side lega targeted opposition nocomment"
2	-1	"guzzanti grillo one difference medium internet dear old tv translate way tribune"
1	-1	"day wednesday"
2	-1	"rosy honey day party send best wishes also miaaa anke know"
1	-1	"moda lujo italia fashionbusiness tod de luto fallece dorino della valle"
1	-3	"third place far impossible fight end"
3	-1	"great rome tonight olympic beats udinese goals osvaldo totti marquinho"
1	-1	"follow tell shout even several times"
1	-1	"bravo captain move must get old us magical juventus"
1	-1	"silvertongue still burp fried ricotta half hour ago"
1	-1	"roma udinese catania lecce fiorentina palermo inter siena juve lazio"
1	-1	"eh back milan today days intense food home course tomorrow return"
2	-1	"times thank much captain"
1	-1	"milanista phenomenon player man every time step onto pitch spectacle football"
2	-1	"good baby"
2	-3	"went surfing huh head hurt alcohol boh x x"
1	-3	"omnibus league betrayed titillations belly grillo used"
2	-1	"little changes day sing loud car morning good mood"
2	-1	"albely hahaha happened said human torch"
1	-1	"corriere della sera syria ceasefire cns demonstrate beirut take streets manifest"
1	-1	"grillo warns lega hit us di pietro idv"
1	-1	"grillo warns lega hit us di pietro idv seems much someone puts hands"
1	-1	"italian startups come time"
1	-1	"berlingieri collection makes public debut macro rome berlingieri talk cooltour rai"
3	-1	"great rome great josè knew would win sara bring luck hahaha nice kiss"
1	-2	"grow marry gary oldman even old still crazy hunk"
1	-1	"yes xd felt fulfilled xddd angel uu"
2	-3	"federico betti envious little lip mmmmmmh shoot blowjob photo"
1	-1	"ani no million different instead beard mustache 😂 😂 😂"
1	-4	"fwd hate desperate women desperate women accept everything accepting everything create next"
1	-2	"well soon finish drying enamel fire red duty awaits"
1	-1	"blacks life"
1	-1	"federal council lega nord sicura initiated expulsion"
3	-1	"america also came first summer tour injustice love america everything"
1	-1	long
2	-1	"day thanks everyone company see soon favorites"
2	-2	"sim rtp see bad went well welded x marsa"
1	-1	"dip styles"
3	-1	"arcobalenia cleared kissing antonellissima isola"
